    0.388155263199007550E+01    0.132377344524423108E+02   -0.237931292535897825E+02    0.107981782084038969E+02    0.919367102299828653E+00   -0.498520433493613080E+00
    0.389124958155410638E+01    0.134204006899666126E+02   -0.242053947048027283E+02    0.110403986159937233E+02    0.939328936011166848E+00   -0.586501662724557615E+00
    0.388685251062905479E+01    0.123703429907160682E+02   -0.220419525334578594E+02    0.989672044979204202E+01    0.918518425298986307E+00   -0.310488702628483215E+00
    0.389301817750910573E+01    0.108674133938951627E+02   -0.182624204828195076E+02    0.765317609560680978E+01    0.956754106301191731E+00   -0.744905267162057738E+00
    0.388944996006755161E+01    0.101303699807580472E+02   -0.178606963130994245E+02    0.798643239706868258E+01    0.957761493098356897E+00   -0.624992900612574509E+00
    0.388911773523523152E+01    0.897512730301137651E+01   -0.161961602386981269E+02    0.745294712458624531E+01    0.900068519358391272E+00   -0.590333108495543435E+00
    0.389558080934968132E+01    0.121839633771535745E+02   -0.208767691685204539E+02    0.890983928846868878E+01    0.929942018180063723E+00   -0.438996889460744777E+00
    0.389380039475474860E+01    0.570004327139956501E+01   -0.783660767462419017E+01    0.237701281877178872E+01    0.982323671407738797E+00   -0.392450154039412802E+00
    0.388437832912246961E+01    0.910184762792438562E+01   -0.166329150760364968E+02    0.773892429517579217E+01    0.959095302519521020E+00   -0.826833507273055601E+00
    0.387715117572413703E+01    0.124439507113404346E+02   -0.225678854249247820E+02    0.103528388929972692E+02    0.975217266584498033E+00   -0.485469911011710831E+00
    0.387788950647818353E+01    0.118011642510504373E+02   -0.206311894925354267E+02    0.905556964025966238E+01    0.980415535352405110E+00   -0.405637795355658359E+00
    0.388372211108989518E+01    0.659842748357026210E+01   -0.109006487563469960E+02    0.451563217527517224E+01    0.987627270921164868E+00   -0.321376019116346556E+00
    0.388372211108989518E+01    0.659842748357026210E+01   -0.109006487563469960E+02    0.451563217527517224E+01    0.987627270921164868E+00   -0.321376019116346556E+00
    0.387702192080237751E+01    0.862523467847427128E+01   -0.146391984838134590E+02    0.621825984788068808E+01    0.895820021159353885E+00   -0.664980418038754406E+00
    0.387830709552778785E+01    0.647118998932161560E+01   -0.983430365210922730E+01    0.361422599002591483E+01    0.972035948464137878E+00   -0.638492779766809182E+00
    0.386970050503533969E+01    0.763805714485221188E+01   -0.117935359029150817E+02    0.438140265086050817E+01    0.979043054480033481E+00   -0.654881232812654535E+00
    0.386708126030701749E+01    0.935340962695238431E+01   -0.156229084339305047E+02    0.651803295013637296E+01    0.996335782168655815E+00   -0.807379252373252587E+00
    0.387345718753910262E+01    0.699939678031513779E+01   -0.122246258518735118E+02    0.543607697603624729E+01    0.953116477461062317E+00   -0.814818384584800270E+00
    0.386848340914467315E+01    0.793675833465444214E+01   -0.127247773260343706E+02    0.502552196690326980E+01    0.991943081335536103E+00   -0.629094817414120877E+00
    0.388764612882749816E+01    0.710434073818504430E+01   -0.104872346478414755E+02    0.362576800274764821E+01    0.885101912933311752E+00   -0.688808212727234470E+00
    0.387931600682003364E+01    0.809417635706162741E+01   -0.138718691014386621E+02    0.601296784156784270E+01    0.863524294096804201E+00   -0.520845988176082519E+00
    0.388819676923975521E+01    0.311620563233093151E+01   -0.469766822093821190E+01    0.179346918122793397E+01    0.985374133407761033E+00   -0.587868268490601809E+00
    0.387979029154621458E+01    0.424409085194250224E+01   -0.543020642583884694E+01    0.143455611322144705E+01    0.964961981821382375E+00   -0.560397416301855245E+00
    0.388629488743401907E+01    0.539479260966133722E+01   -0.717382640723863574E+01    0.199414047679968576E+01    0.989075911862911994E+00   -0.396940700916913247E+00
    0.388629488743401907E+01    0.539479260966133722E+01   -0.717382640723863574E+01    0.199414047679968576E+01    0.989075911862911994E+00   -0.396940700916913247E+00
    0.388086216873291789E+01    0.534864664020844316E+01   -0.697247420031654030E+01    0.185434160968434014E+01    0.967604403913827849E+00   -0.537534319201419697E+00
    0.387812877536126166E+01    0.586287733240030207E+01   -0.895688384380231639E+01    0.330399097559033805E+01    0.940384502404685962E+00   -0.409458646419276706E+00
    0.387230569282202453E+01    0.392641174870686882E+01   -0.589229903633879815E+01    0.218558033384780970E+01    0.953588618680620392E+00   -0.621375129713621410E+00
    0.386970366811385702E+01    0.585815395913537884E+01   -0.884275773202057280E+01    0.322830809123044560E+01    0.887760954198442143E+00   -0.791065995763613694E+00
    0.387198414992838025E+01    0.555820568672842796E+01   -0.831536794602423868E+01    0.299276153902339104E+01    0.891595497507127410E+00   -0.582553782207547277E+00
    0.387598723579188231E+01    0.719464323585721388E+01   -0.110317166981576662E+02    0.408428194503258624E+01    0.924900369935656164E+00   -0.739261229185075308E+00
    0.386865272617929179E+01    0.674322845966301543E+01   -0.110381793356518045E+02    0.454064791939701706E+01    0.927906264177662532E+00   -0.826212217166431451E+00
    0.388085223231308873E+01    0.111055406337298450E+02   -0.190298291551554684E+02    0.816237948424070225E+01    0.866892235844162196E+00   -0.534669167251179633E+00
    0.387363757421550758E+01    0.136862401732942658E+02   -0.247332138700116388E+02    0.112802146731354469E+02    0.870289983735839101E+00   -0.674305663021551149E+00
    0.388444551385838110E+01    0.127813923688133713E+02   -0.230062373388548025E+02    0.104557685953628408E+02    0.927344233592067413E+00   -0.358963660459573730E+00
    0.389469091000644596E+01    0.347696076263818554E+01   -0.351593826268182852E+01    0.241946598355653464E+00    0.995868460578419712E+00   -0.352221949419372238E+00
    0.391474863995830447E+01    0.228718254255855413E+01   -0.267029120147211074E+01    0.618074747206520669E+00    0.993692122955704749E+00   -0.409179948856533915E+00
    0.391691935232059052E+01    0.403577421100682443E+01   -0.486495004755130367E+01    0.108726642498365322E+01    0.943365569134020587E+00   -0.805332100149663832E+00
    0.391570339933934974E+01    0.344693826239637247E+01   -0.477421948085270742E+01    0.153728042163771761E+01    0.958317140890131203E+00   -0.346199126273808777E+00
    0.391570339933934974E+01    0.344693826239637247E+01   -0.477421948085270742E+01    0.153728042163771761E+01    0.958317140890131203E+00   -0.346199126273808777E+00
    0.393911347832775505E+01    0.395020261124594185E+01   -0.530401120956436500E+01    0.158863099427517795E+01    0.963826577873921453E+00   -0.772388564289480550E+00
    0.393265537642031404E+01    0.335767751000793169E+01   -0.470029468633408953E+01    0.155567255740808719E+01    0.964799821960967474E+00   -0.698062716726921439E+00
    0.392223444489768269E+01    0.299349123074740930E+01   -0.239667927675886006E+01   -0.392756748388649157E+00    0.962469530677858565E+00   -0.603649266364597925E+00
    0.393065071027362478E+01    0.285886027652217933E+01   -0.338607832099384609E+01    0.744127831914582316E+00    0.916983248858755706E+00   -0.558214846889602878E+00
    0.393958704315528507E+01    0.445828164380273506E+00    0.196668803540740100E+01   -0.220612789410246535E+01    0.970092686392137082E+00   -0.763891512123555549E+00
    0.392161046007002767E+01    0.408091238864049899E+01   -0.439594672350000337E+01    0.533489086229010923E+00    0.905711135559067237E+00   -0.636105642349886091E+00
    0.391911297515549961E+01   -0.502155798345469861E+00    0.301291071027650048E+01   -0.229331341918252463E+01    0.882580932143953500E+00   -0.412507305878204167E+00
    0.392978657950419574E+01   -0.237815465389928704E+00    0.242592553345852480E+01   -0.197937175054299530E+01    0.851663685017318262E+00   -0.821210720482074885E+00
    0.392980803781752286E+01    0.127897248472199010E+01   -0.208231529369612645E+00   -0.835298317154538950E+00    0.868980658823086838E+00   -0.677550680048886855E+00
    0.391963715469162821E+01   -0.369142025370223337E+01    0.111719742294956035E+02   -0.725630356405953592E+01    0.965496472711649956E+00   -0.517071477754123876E+00
    0.393084767858289297E+01   -0.427234601431987926E+01    0.108518312787428073E+02   -0.634994940825512799E+01    0.916641251130052126E+00   -0.601106168886047065E+00
    0.392747917131919166E+01   -0.446244170450437139E+01    0.112931693898125047E+02   -0.659709146178343531E+01    0.920223209966195554E+00   -0.548390720282355582E+00
    0.391370319420454393E+01   -0.367790947738353680E+01    0.106722297451873800E+02   -0.674808069021082702E+01    0.973537785242954756E+00   -0.536148348323278290E+00
    0.392615192294778126E+01   -0.424504208497191371E+01    0.111509467251471364E+02   -0.671058294632645413E+01    0.931624055519589822E+00   -0.542468889306191637E+00
    0.392615192294778126E+01   -0.424504208497191371E+01    0.111509467251471364E+02   -0.671058294632645413E+01    0.931624055519589822E+00   -0.542468889306191637E+00
    0.392348454639260069E+01    0.294450096595228672E+01   -0.264096408244964209E+01   -0.895903736306280507E-01    0.914375411260672122E+00   -0.418556309759902379E+00
    0.392944880504644800E+01   -0.217178600546257883E+01    0.648340609119438227E+01   -0.410470270506266388E+01    0.994568448496962243E+00   -0.515789532405064866E+00
    0.391681747908374689E+01   -0.271573130549062114E+01    0.834797885515942539E+01   -0.545178358060529433E+01    0.910099775094443730E+00   -0.847459058416073052E+00
    0.391421018147465816E+01    0.164617970087108745E+01   -0.433948394877518240E+00   -0.985839365175721127E+00    0.955899378607832029E+00   -0.139442424828473188E+00
    0.393172799698402287E+01   -0.348922972606904125E+01    0.984823212538866244E+01   -0.611009216977831215E+01    0.976305039598310609E+00   -0.845548931586097563E+00
    0.391706328418868566E+01   -0.208569780866166354E+01    0.732009677876010301E+01   -0.499994361131876985E+01    0.954301039391555195E+00   -0.302154948708171001E+00
    0.392400512535458290E+01   -0.178614919241715597E+01    0.567414579759915227E+01   -0.369894446751175110E+01    0.975424989710657053E+00   -0.742854371044157968E+00
    0.391673750567882450E+01    0.137432332786298161E+01    0.721641209985079968E-01   -0.126195964858443688E+01    0.992270114439639528E+00   -0.683253592313814995E+00
    0.391976706462627078E+01   -0.472094293527518971E+01    0.109570533366237584E+02   -0.600910770256713533E+01    0.919843561589999803E+00   -0.752530218404041662E+00
    0.391452432571639974E+01   -0.456306443498282022E+01    0.112782188823921530E+02   -0.652545973959118442E+01    0.902874720724250235E+00   -0.596864630461551804E+00
    0.388504792442556379E+01    0.625727320790920771E+01   -0.107239993439743415E+02    0.467793564918402183E+01    0.820517532441940256E+00   -0.761175627828616586E+00
    0.389059292227180720E+01    0.761232435194058610E+01   -0.114165455208300841E+02    0.401184141429152419E+01    0.832211062280666436E+00   -0.821877334050489683E+00
    0.388766168451975602E+01    0.106671624308725654E+01    0.151348744459653517E+00   -0.101990005590182875E+01    0.931817333449300178E+00   -0.423624538344436363E+00
    0.388913800435982182E+01    0.423916817099313903E+01   -0.556402900589732496E+01    0.158032986017882138E+01    0.845115885158256530E+00   -0.765941447341986992E+00
    0.388763933734695399E+01    0.348647191669630274E+01   -0.373943868385748601E+01    0.482025375542988854E+00    0.866969693604968228E+00   -0.268772167826399844E+00
    0.388418737669749703E+01   -0.226421610666166373E+01    0.848939654290332157E+01   -0.601994995913328523E+01    0.857036842081441597E+00   -0.833245041895384508E+00
    0.388057654173725552E+01   -0.182758244772205103E+01    0.648282537760100297E+01   -0.445861564367450569E+01    0.823721673806893318E+00   -0.566007024365098310E+00
    0.388003904448427761E+01   -0.886497359490249437E+00    0.384787550229110309E+01   -0.271566143427975248E+01    0.876297026457189654E+00   -0.798142882193852987E+00
    0.386787513361433355E+01   -0.217801950965164792E+01    0.774012217649840295E+01   -0.534811283317881703E+01    0.893744716394752059E+00   -0.720955940587422628E+00
    0.387195078139674820E+01   -0.302457220287976725E+01    0.968655423078348576E+01   -0.644095130434327245E+01    0.876626159488943957E+00   -0.749353312128804960E+00
    0.387313286771666299E+01   -0.690746050991634775E+00    0.478631197823685284E+01   -0.387102759056790546E+01    0.943002087446587867E+00   -0.517525584989203757E+00
    0.388556432756716674E+01    0.461734619280717595E+01   -0.654428488442208334E+01    0.218179154722059820E+01    0.889389586025157497E+00   -0.712853426827395609E+00
    0.388524288401784190E+01    0.490799218291411421E+01   -0.689623894830479856E+01    0.224259496757761667E+01    0.895989804781351928E+00   -0.692577130733220470E+00
    0.388047297229860533E+01   -0.709600887300823047E+00    0.374370195770819691E+01   -0.280790694690263365E+01    0.950017279286968330E+00   -0.292272590448406311E+00
    0.388047297229860533E+01   -0.709600887300823047E+00    0.374370195770819691E+01   -0.280790694690263365E+01    0.950017279286968330E+00   -0.292272590448406311E+00
    0.388484234165444775E+01   -0.122548832048067879E+01    0.567418182894307677E+01   -0.422749008833042694E+01    0.939638545177993723E+00   -0.215332962053315119E+00
    0.387714982003257091E+01   -0.913772483192502705E+00    0.492050124068228456E+01   -0.379337301411288763E+01    0.933836853606163975E+00   -0.340299793350400170E+00
    0.388051978471301595E+01    0.103498824629117792E+01    0.886903258345242307E+00   -0.169768523799336890E+01    0.934116303363114131E+00   -0.247968628057053248E+00
    0.387000974575551027E+01   -0.249378778505331411E+00    0.272877895900532508E+01   -0.226331529030026957E+01    0.987178364889742421E+00   -0.503404112953456995E+00
    0.387092846847632188E+01   -0.507158548544325072E+00    0.388017821353000159E+01   -0.318363083037885986E+01    0.949413378278208486E+00   -0.837172444351353851E+00
    0.387475530875074980E+01   -0.257841943734433698E-01    0.336435105137017842E+01   -0.308889716696482708E+01    0.967689240483016189E+00   -0.788478136403323648E+00
    0.388169388738255350E+01   -0.235465864251973755E+01    0.841206818368287657E+01   -0.581193038405396578E+01    0.972459598732586361E+00   -0.749509849081031021E+00
    0.388054514180127796E+01    0.539622833951518999E+01   -0.711563268892156486E+01    0.194529398673610388E+01    0.886980613401501250E+00   -0.595054619338844404E+00
    0.387230579655329166E+01   -0.258560797087221772E+01    0.698409352161625918E+01   -0.418525948732066411E+01    0.843655579386480170E+00   -0.844038755357575332E+00
    0.386956598669681284E+01    0.124420284411432647E+01    0.489180178674303079E+00   -0.151416962461523497E+01    0.838904002523116477E+00   -0.627743584730542592E+00
    0.386863426167084867E+01   -0.184124776362378384E+01    0.671603125284794089E+01   -0.465547069860254226E+01    0.851758970070361610E+00   -0.633558332727323315E+00
    0.387799697807444943E+01    0.786245883906261156E+00    0.694221134234894066E+00   -0.127006196932265425E+01    0.835300892731013045E+00   -0.500218956404079429E+00
    0.389479598849500519E+01    0.617138374461751482E+01   -0.102309779050409446E+02    0.426158100747353785E+01    0.812935940530050694E+00   -0.620284450948818455E+00
    0.388941641737024213E+01    0.160358967890252302E+01   -0.830139404214179422E+00   -0.544202573436948001E+00    0.934972629061793237E+00   -0.183539985048215670E+00
    0.389148242574212588E+01   -0.111650247776793776E+00    0.224885709782311949E+01   -0.192653897693865872E+01    0.949823015588556530E+00   -0.272247503960326265E+00
    0.389148242574212588E+01   -0.111650247776793776E+00    0.224885709782311949E+01   -0.192653897693865872E+01    0.949823015588556530E+00   -0.272247503960326265E+00
    0.389562249990844123E+01    0.485985432867894929E+01   -0.788769562382516654E+01    0.327367487455765627E+01    0.897306475935942593E+00   -0.658971569976727012E+00
    0.389053413041806095E+01    0.205571309575648797E+01   -0.150939548201547780E+01   -0.359144585700235552E+00    0.994749366038095717E+00   -0.564565627122498803E+00
    0.389348306009600265E+01    0.162927614940504384E+01   -0.779162660105370719E+00   -0.609042042011239459E+00    0.807128102230428635E+00   -0.377486774666684177E+00
    0.389550997806809107E+01    0.106666808942898683E+01    0.210958511909979052E+00   -0.103523652537560906E+01    0.824292614757974329E+00   -0.423471294598984749E+00
    0.389550997806809107E+01    0.106666808942898683E+01    0.210958511909979052E+00   -0.103523652537560906E+01    0.824292614757974329E+00   -0.423471294598984749E+00
    0.389107398145019090E+01   -0.306525587547132261E+01    0.842964650752360001E+01   -0.517429464480821366E+01    0.917903098295920650E+00   -0.499543693688827672E+00
    0.389107398145019090E+01   -0.306525587547132261E+01    0.842964650752360001E+01   -0.517429464480821366E+01    0.917903098295920650E+00   -0.499543693688827672E+00
    0.389420330991403318E+01    0.292298606238725256E+01   -0.328051056645244898E+01    0.548494858409981134E+00    0.861646876493889824E+00   -0.620538694741347818E+00
    0.388837620977156462E+01   -0.284249912940413196E+01    0.759629345489302921E+01   -0.455693769908381796E+01    0.860732601207733872E+00   -0.612472712012776421E+00
    0.389518724079653111E+01   -0.119734663336370772E+01    0.453777635591403339E+01   -0.314399513250518226E+01    0.884711169216062077E+00   -0.440548862769070071E+00
    0.389352730857339679E+01   -0.374509413657233381E+01    0.893321849430419945E+01   -0.496678284811230242E+01    0.906873331817092287E+00   -0.638989399838831629E+00
    0.389423119423722142E+01   -0.250081031875343740E+01    0.847426267225741014E+01   -0.573991952025909313E+01    0.897112751870216441E+00   -0.342416189561225992E+00
    0.389423119423722142E+01   -0.250081031875343740E+01    0.847426267225741014E+01   -0.573991952025909313E+01    0.897112751870216441E+00   -0.342416189561225992E+00
    0.389271490958466870E+01   -0.209862795072488950E+01    0.666913144029726368E+01   -0.431992100544509583E+01    0.797793666321082395E+00   -0.766920975777677816E+00
    0.389531422866321009E+01    0.364864953737227893E+01   -0.508320967129344581E+01    0.167376932193145933E+01    0.812146423309286991E+00   -0.405177850702414577E+00
    0.389690126109731239E+01   -0.418736934966418062E+00    0.284211098350080249E+01   -0.221328449823678852E+01    0.836142855353408931E+00   -0.324481373433682441E+00
    0.389690126109731239E+01   -0.418736934966418062E+00    0.284211098350080249E+01   -0.221328449823678852E+01    0.836142855353408931E+00   -0.324481373433682441E+00
    0.389572272068092218E+01    0.189234989287584199E+00    0.235588336782541319E+01   -0.229144701992848354E+01    0.862848175889448843E+00   -0.666318803773846113E+00
    0.389733971710985827E+01   -0.320686818461861378E+01    0.884292560468054489E+01   -0.541671154848057768E+01    0.828000380445159001E+00   -0.831912568229883909E-01
    0.389733971710985827E+01   -0.320686818461861378E+01    0.884292560468054489E+01   -0.541671154848057768E+01    0.828000380445159001E+00   -0.831912568229883909E-01
    0.389143407140136333E+01   -0.437038959520091908E+01    0.106983093648403553E+02   -0.613016686571069158E+01    0.822103565453540686E+00   -0.552570733545068249E+00
    0.388491731379016869E+01   -0.392164191818561392E+01    0.117652460822677369E+02   -0.763158334227402690E+01    0.885097981330445815E+00   -0.658772071085002908E+00
    0.388696493346829186E+01   -0.418763646632707776E+01    0.104026478306191876E+02   -0.600878149148682894E+01    0.825102289857983395E+00   -0.422080910254499675E+00
    0.388696493346829186E+01   -0.418763646632707776E+01    0.104026478306191876E+02   -0.600878149148682894E+01    0.825102289857983395E+00   -0.422080910254499675E+00
    0.388231218394872712E+01   -0.413032140455725028E+01    0.112383095346158370E+02   -0.691551272826174568E+01    0.855151135594552247E+00   -0.569229088218500268E+00
    0.389106450161955308E+01   -0.996637300570057505E+00    0.607931156718224486E+01   -0.485489912773371657E+01    0.940830156297679299E+00   -0.658148111379696421E+00
    0.389110454261543737E+01   -0.211026887295308541E+01    0.723760995177849509E+01   -0.489516008886299403E+01    0.874738380929477755E+00   -0.202677409226763028E+00
    0.389110454261543737E+01   -0.211026887295308541E+01    0.723760995177849509E+01   -0.489516008886299403E+01    0.874738380929477755E+00   -0.202677409226763028E+00
    0.388954759179431164E+01    0.222892458663767457E+01   -0.209931638196954395E+01    0.125704417967909876E+00    0.893465984883938802E+00   -0.755747621239809764E+00
    0.391278137102226253E+01    0.361235672705049637E+00    0.252105277108371695E+01   -0.265855118160264681E+01    0.871005511814640698E+00   -0.212791061131965276E+00
    0.391181835532037780E+01    0.419735419436287316E+01   -0.632691454218904425E+01    0.237037178179744501E+01    0.856627849738293978E+00   -0.516273274019109385E+00
    0.391509322552386152E+01    0.248910098102427924E+01   -0.260577777100367314E+01    0.344289172552819878E+00    0.843632528966075546E+00   -0.261894113747353441E+00
    0.391380438512263140E+01   -0.295121451485564990E+01    0.904178920424672583E+01   -0.588647781705468276E+01    0.833712358302157286E+00   -0.302721313553857230E+00
    0.391164414192834897E+01    0.203926069945180188E+01   -0.201743110684485316E+01    0.180389404012217369E+00    0.894689253867851031E+00   -0.461999685064136467E+00
    0.390245823200110920E+01   -0.344716939800284194E+01    0.907203323528464978E+01   -0.540651476041023216E+01    0.854259682990052838E+00   -0.157635334482994799E+00
    0.390245823200110920E+01   -0.344716939800284194E+01    0.907203323528464978E+01   -0.540651476041023216E+01    0.854259682990052838E+00   -0.157635334482994799E+00
    0.389983644529669959E+01   -0.283599370986848953E-01    0.162454137812724753E+01   -0.139010308110427161E+01    0.905841422764458004E+00   -0.605033671150623897E+00
    0.390343425851898473E+01    0.217595095128588412E+01   -0.125010405205144082E+01   -0.676858658917680600E+00    0.966008400660265054E+00   -0.408857389318564635E+00
    0.390176085162235609E+01   -0.914194963299792107E+00    0.580055265940491438E+01   -0.464761671593531389E+01    0.921453575959084725E+00   -0.688122162290956352E+00
    0.389683106448657668E+01   -0.196454862418697473E+01    0.620809696375887654E+01   -0.406134508928137450E+01    0.997969301625093008E+00   -0.620698155245928973E+00
    0.389481623849302139E+01    0.743247662519493701E+00    0.554076992257620304E+00   -0.105987168583199320E+01    0.971666333064114651E+00   -0.330468281149042364E+00
    0.389481623849302139E+01    0.743247662519493701E+00    0.554076992257620304E+00   -0.105987168583199320E+01    0.971666333064114651E+00   -0.330468281149042364E+00
    0.389562590662295349E+01    0.664153397851990235E+00    0.205445954204353143E+01   -0.246868752439044670E+01    0.953913848548304411E+00   -0.547747773636850566E+00
    0.389562590662295349E+01    0.664153397851990235E+00    0.205445954204353143E+01   -0.246868752439044670E+01    0.953913848548304411E+00   -0.547747773636850566E+00
    0.389443487003100586E+01   -0.282646098738142371E+01    0.901798998850847511E+01   -0.598741803908818326E+01    0.978093158033735754E+00   -0.232323701042711328E+00
    0.389443487003100586E+01   -0.282646098738142371E+01    0.901798998850847511E+01   -0.598741803908818326E+01    0.978093158033735754E+00   -0.232323701042711328E+00
    0.389881849353439236E+01    0.226708357352393364E+00    0.242062721893145749E+01   -0.243897194346556034E+01    0.934494901914949327E+00   -0.106472213126749787E+00
    0.389881849353439236E+01    0.226708357352393364E+00    0.242062721893145749E+01   -0.243897194346556034E+01    0.934494901914949327E+00   -0.106472213126749787E+00
    0.389628750799518286E+01   -0.115857256236647288E+01    0.397851746573745402E+01   -0.261702936187343482E+01    0.880854107745440817E+00   -0.602141282572579817E+00
    0.389603564499321919E+01   -0.173501825237485718E+01    0.630070631119059499E+01   -0.434835487471517013E+01    0.887078098313609065E+00   -0.460453555255886521E-01
    0.389603564499321919E+01   -0.173501825237485718E+01    0.630070631119059499E+01   -0.434835487471517013E+01    0.887078098313609065E+00   -0.460453555255886521E-01
    0.389719627493340681E+01    0.464960280977820162E+00    0.744816258758845606E+00   -0.101618689544061169E+01    0.885652746895237986E+00   -0.817688084076261035E+00
    0.389652649550606611E+01   -0.308300413077972735E+00    0.273278157202163641E+01   -0.217801837170033252E+01    0.973856865828982121E+00   -0.467068137869548705E+00
    0.390367088995343181E+01    0.157613416253437322E+01    0.728187465675247836E+00   -0.207838064039593462E+01    0.832635163111087317E+00   -0.577513864511163044E+00
    0.390639276981686123E+01    0.178571433190141704E+01   -0.114323656972374010E+01   -0.408707807875657636E+00    0.897968025504853884E+00   -0.186163124560530385E+00
    0.390416519758464631E+01   -0.188736854784164620E+01    0.652721695486597753E+01   -0.438851589697202371E+01    0.846185651406048400E+00   -0.640701963367462102E+00
    0.390047567417251173E+01    0.282189091792304225E+01   -0.286906463557815528E+01    0.267497573925041365E+00    0.863891689461856682E+00   -0.672510404017238883E-01
    0.390047567417251173E+01    0.282189091792304225E+01   -0.286906463557815528E+01    0.267497573925041365E+00    0.863891689461856682E+00   -0.672510404017238883E-01
    0.390547692837415639E+01    0.934803894841664373E+00    0.181350456447711395E+01   -0.254307343376203221E+01    0.914305731248485021E+00   -0.455194009395460508E+00
    0.390374587272475537E+01    0.312946004820106793E+01   -0.313643195993597601E+01    0.216966901506680188E+00    0.886149884351152828E+00   -0.192242594529156707E+00
    0.389912051087493694E+01    0.107308477869109709E+01   -0.451246067205289592E+00   -0.413775383533561580E+00    0.847857339567780421E+00   -0.573954536479568067E+00
    0.389965800132345919E+01   -0.563293527097556534E+00    0.451908263872029181E+01   -0.371560845801191419E+01    0.839596435836434507E+00   -0.438638525817142633E+00
    0.389965800132345919E+01   -0.563293527097556534E+00    0.451908263872029181E+01   -0.371560845801191419E+01    0.839596435836434507E+00   -0.438638525817142633E+00
    0.389876854760137803E+01   -0.489305618165680301E+01    0.115100152858337026E+02   -0.641548941892885694E+01    0.875051766960500466E+00   -0.525119243475742126E+00
    0.389876854760137803E+01   -0.489305618165680301E+01    0.115100152858337026E+02   -0.641548941892885694E+01    0.875051766960500466E+00   -0.525119243475742126E+00
    0.390541821109728460E+01   -0.396679240408329292E+01    0.108929390106882238E+02   -0.672224300661264351E+01    0.820135567406870436E+00   -0.169895300496336582E+00
    0.390541821109728460E+01   -0.396679240408329292E+01    0.108929390106882238E+02   -0.672224300661264351E+01    0.820135567406870436E+00   -0.169895300496336582E+00
    0.391141126234006720E+01   -0.438676789650823196E+01    0.108042535967435072E+02   -0.620804318872491478E+01    0.913324164407162686E+00   -0.277986423539400063E+00
    0.391141126234006720E+01   -0.438676789650823196E+01    0.108042535967435072E+02   -0.620804318872491478E+01    0.913324164407162686E+00   -0.277986423539400063E+00
    0.391214415363828039E+01    0.406449833862372145E+01   -0.622351632457710480E+01    0.236123921940412629E+01    0.894773906592883472E+00   -0.600820221753361583E+00
    0.391319716316398569E+01    0.570714541783287643E+01   -0.732807560896269194E+01    0.184462389200356824E+01    0.885162539399495074E+00   -0.794052068157280244E+00
    0.391178652511972302E+01   -0.281425678759657671E+01    0.837684382252747639E+01   -0.531059284663835740E+01    0.929025536863872681E+00   -0.621220743964880029E+00
    0.390184441463898679E+01   -0.319709517651575936E+01    0.827283297565995213E+01   -0.484158456885151622E+01    0.874406505601517559E+00   -0.453789597582839821E+00
    0.390772614696037124E+01   -0.411099802852135099E+01    0.110165701318392735E+02   -0.666610840803065230E+01    0.941698962001899620E+00   -0.274009739946867503E+00
    0.390772614696037124E+01   -0.411099802852135099E+01    0.110165701318392735E+02   -0.666610840803065230E+01    0.941698962001899620E+00   -0.274009739946867503E+00
    0.389840694002374732E+01   -0.454072933735061213E+01    0.106344742656425666E+02   -0.587901898076455609E+01    0.939387175784144324E+00   -0.478861916762892914E+00
    0.390010359327872891E+01   -0.254047972341724915E+01    0.837775163027400538E+01   -0.558724647937228269E+01    0.887904174639606358E+00   -0.644463772951766267E+00
    0.391221225489213964E+01   -0.121155528773955723E+01    0.457352989169723401E+01   -0.315924072516853016E+01    0.882116844829845093E+00   -0.366628806961863507E+00
    0.390023634466007252E+01   -0.484229203774671646E+01    0.118434215464335182E+02   -0.680426805436317750E+01    0.852552962294218508E+00   -0.373446436521648883E+00
    0.390435142727451989E+01   -0.393942730785873607E+01    0.108772447613550725E+02   -0.669496696393113666E+01    0.809964885969598036E+00   -0.467460528176609047E+00
    0.390435142727451989E+01   -0.393942730785873607E+01    0.108772447613550725E+02   -0.669496696393113666E+01    0.809964885969598036E+00   -0.467460528176609047E+00
    0.391071999937413750E+01    0.243765265640325879E+01   -0.121869969389669563E+01   -0.101539813813253943E+01    0.989663736980927133E+00   -0.452969971085838918E+00
    0.390241728145814193E+01   -0.460807713297496946E+01    0.117787097366077944E+02   -0.696961801340502518E+01    0.999368330533161542E+00   -0.131280847133306150E+00
    0.390241728145814193E+01   -0.460807713297496946E+01    0.117787097366077944E+02   -0.696961801340502518E+01    0.999368330533161542E+00   -0.131280847133306150E+00
    0.389170479888709053E+01   -0.477842270236207867E+01    0.123648978023400531E+02   -0.737224536780507833E+01    0.792053945533365500E+00   -0.928838506615762977E-01
    0.389170479888709053E+01   -0.477842270236207867E+01    0.123648978023400531E+02   -0.737224536780507833E+01    0.792053945533365500E+00   -0.928838506615762977E-01
    0.389694930387074123E+01   -0.448096558393520183E+01    0.122522319492753553E+02   -0.754464361447817566E+01    0.812975994870756002E+00   -0.221352951340278020E+00
    0.392620872234046203E+01   -0.376834283303912798E+01    0.105993483608412618E+02   -0.660639651855616705E+01    0.760389620381058506E+00   -0.570975653667593175E+00
    0.392055005201217455E+01    0.240233115903632211E+01   -0.117100024829291272E+01   -0.101935749745469195E+01    0.772624253351866574E+00   -0.760352688187641013E+00
